,bankErosionCoeff,eventMeanConcentration,HillslopeFineSDR,RiparianVegPercent,USLE_HSDR_Fine,A3,RainThreshold,Beta,LongTermAvDailyFlow,Gully_Management_Practice_Factor,maxRiparianVegEffectiveness,TSS_ave
104,1.3325962331647283,1.0281,0.7554405541799999,0.9391,0.9742,0.8156,0.9531,1.0859,0.9547,0.9596804000000001,0.9961,35232381.60216647
105,0.935587399308147,1.1281,0.58803623168,0.9891,1.0492,1.1156,0.8531,0.9359,0.9047,0.9375729,0.9711,28421781.170253694
106,1.0047293989376613,0.9281,0.8504248816799999,1.0891,0.8992,0.9156,1.0531,1.0359,1.0047,0.9792879000000001,1.0211,26067273.293609954
107,0.5174990498011842,0.9781,0.756681127305,0.9641,1.0117,0.8656,1.0031,1.0109,0.9297,0.89972415,1.0336,24505952.694526576
108,1.1571271566638273,1.1781,0.873777487305,1.0641,0.8617,1.0656,0.8031,0.9109,1.0297,0.94893915,0.9836,26678865.23860278
109,0.6650749234033099,1.0781,0.5263959723049999,1.0141,1.0867,0.9656,0.9031,1.0609,1.0797,0.92558165,0.9586,25939950.28523675
110,1.036683489914369,0.8781,0.8675133673050001,0.9141,0.9367,1.1656,1.1031,0.9609,0.9797,0.9697966499999999,1.0086,29139125.745080262
111,0.543872586678334,1.1156,0.875079639648,0.9453,1.0586,1.1281,0.9656,1.0172,1.0984,0.93370368,1.018,25629152.0830095
112,1.0893005767432022,0.9156,0.753092736648,1.0453,0.9086,0.9281,1.1656,0.9172,0.9984,1.08214368,0.968,25485735.873548478
113,0.6511091069365238,0.8156,0.822196750648,1.0953,1.1336,1.0281,1.0656,1.0672,0.9484,0.86323368,0.993,25774472.64148906
114,0.9871477495458449,1.0156,0.49394202364799994,0.9953,0.9836,0.8281,0.8656,0.9672,1.0484,1.00667368,1.043,26438199.149239022
115,0.6211398989776487,1.0656,0.714853669023,1.0703,1.0961,0.9781,0.8156,0.9922,0.9234,0.9224911800000001,1.0055,25301666.659787294
116,1.38701510401173,0.8656,0.507925685023,0.9703,0.9461,1.1781,1.0156,1.0922,1.0234,1.0709311799999999,0.9555,32096679.09104048
117,1.0115432590120115,0.9656,0.850607242023,0.9203,1.0211,0.8781,1.1156,0.9422,1.0734,0.8520211799999999,0.9805,28514759.038467407
118,1.1173152751237059,1.1656,0.583231221023,1.0203,0.8711,1.0781,0.9156,1.0422,0.9734,0.9954611800000001,1.0305,28851763.30911368
119,0.41279765689937964,0.9406,0.73862610094,1.0578,0.9273,0.8531,1.0906,0.9797,0.9109,0.8810562599999999,0.9617,20784792.74983173
120,0.9141182513390358,1.1406,0.53530799994,0.9578,1.0773,1.0531,0.8906,1.0797,1.0109,1.02699126,1.0117,30291021.573919453
121,1.0209526353515768,1.0406,0.9630857954400002,0.9078,0.8523,0.9531,0.9906,0.9297,1.0609,0.9034787599999999,1.0367,28096802.374322027
122,1.0190712754877391,0.8406,0.6745374464399999,1.0078,1.0023,1.1531,1.1906,1.0297,0.9609,1.0494137600000002,0.9867,28151894.37280452
123,0.8200685008760443,0.8906,0.8514965614400001,0.9328,0.8898,1.0031,1.1406,1.0047,1.0859,0.84613501,0.9742,25480945.39485056
124,1.534695823293912,1.0906,0.74527212744,1.0328,1.0398,0.8031,0.9406,0.9047,0.9859,0.9895700099999999,1.0242,31951573.86211431
125,0.3924909034422156,1.1906,0.88966348944,1.0828,0.9648,1.1031,0.8406,1.0547,0.9359,0.86855751,1.0492,23711224.076040305
126,0.8199442208333534,0.9906,0.54486022344,0.9828,1.1148,0.9031,1.0406,0.9547,1.0359,1.01199251,0.9992,25959622.255146127
127,0.5259854188041785,1.1609,0.8916771390719999,0.9211,1.0949,1.1516,0.8109,1.0523,0.9164,0.9970303500000001,0.9559,28129517.413278162
128,1.183514598933276,0.9609,0.6212415390720001,1.0211,0.9449,0.9516,1.0109,0.9523,1.0164,0.8528953499999999,1.0059,27495202.91586088
129,0.46387300632393313,0.8609,0.7943444550719999,1.0711,1.0199,1.0516,1.1109,1.0023,1.0664,1.01976285,1.0309,21817663.092800893
130,1.174658151491612,1.0609,0.573579595072,0.9711,0.8699,0.8516,0.9109,0.9023,0.9664,0.87562785,0.9809,27865689.69940773
131,0.7837708563921472,1.0109,0.866639073822,1.0961,1.0574,0.9016,0.9609,0.9273,1.0914,1.0346266,0.9684,23782788.34122577
132,1.335073362922403,0.8109,0.5280603668220001,0.9961,0.9074,1.1016,1.1609,1.0273,0.9914,0.8879915999999999,1.0184,29721233.022615112
133,0.9711798728315962,0.9109,0.870631209322,0.9461,1.1324,0.8016,1.0609,0.9773,0.9414,1.0573591,1.0434,30792928.711462732
134,0.7769998563478261,1.1109,0.758995706322,1.0461,0.9824,1.0016,0.8609,1.0773,1.0414,0.9107240999999999,0.9934,26577191.190086782
135,0.3556955333648091,0.9859,0.902195359947,1.0836,0.8887,0.8266,1.1359,0.9398,1.0789,1.0653915600000001,1.0246,19283055.395498343
136,0.8726099326910843,1.1859,0.546017374947,0.9836,1.0387,1.0266,0.9359,1.0398,0.9789,0.9175015599999999,0.9746,28884085.356176574
137,0.9565731893341253,1.0859,0.826670284947,0.9336,0.9637,0.9266,0.8359,0.9898,0.9289,0.99019656,0.9996,30397109.041585855
138,1.0908941370354226,0.8859,0.713966804947,1.0336,1.1137,1.1266,1.0359,1.0898,1.0289,0.8473065599999999,1.0496,30079594.334469885
139,0.6950141497721061,0.8359,0.887044979072,0.9086,0.9262,1.0766,1.0859,1.0648,0.9039,1.07644656,1.0121,27253186.75472724
140,1.445285963453604,1.0359,0.612652527072,1.0086,1.0762,0.8766,0.8859,0.9648,1.0039,0.92855656,0.9621,32556576.604162674
141,0.5484894329045865,1.1359,0.7107395335719999,1.0586,0.8512,1.1766,0.9859,1.0148,1.0539,1.00125156,0.9871,22168234.849630203
142,0.8625918480022885,0.9359,0.5069138955720001,0.9586,1.0012,0.9766,1.1859,0.9148,0.9539,0.8583615600000001,1.0371,25076215.771718312
143,0.5016338854656709,1.0734,0.63731490048,0.9773,0.9918,0.9141,0.9484,1.0586,1.0727,0.94386285,1.0402,23936155.193297315
144,0.9832071356688017,0.8734,0.91840842048,1.0773,1.1418,1.1141,1.1484,0.9586,0.9727,0.89526785,0.9902,27366901.523374315
145,0.9366886134723561,0.9734,0.50324322048,1.0273,0.9168,0.8141,1.0484,1.0086,0.9227,0.9644103500000001,0.9652,26360639.740023144
146,1.3303721397731065,1.1734,0.6996468404799999,0.9273,1.0668,1.0141,0.8484,0.9086,1.0227,0.92081535,1.0152,32760770.71838533
147,0.6602536027242103,1.1234,0.5400943467299999,1.0023,0.8793,1.1641,0.8984,0.9336,0.9477,0.9544491,1.0277,22874923.261032578
148,1.5407438522272752,0.9234,0.88744948173,0.9023,1.0293,0.9641,1.0984,1.0336,1.0477,0.9083540999999999,0.9777,36982110.92417229
149,0.6088612204854036,0.8234,0.7417417842300001,0.9523,0.9543,1.0641,1.1984,0.9836,1.0977,0.9737466,0.9527,22700002.389050674
150,0.760323101605415,1.0234,0.85456003923,1.0523,1.1043,0.8641,0.9984,1.0836,0.9977,0.9326516000000001,1.0027,27955222.60425214
151,0.7756524677034985,0.8984,0.47022749073000003,1.0148,1.0105,1.0891,1.0234,0.9461,0.9352,0.9958032000000001,0.9840000000000001,24041844.587350376
152,1.2116578438750814,1.0984,0.7916611842300001,0.9148,0.8605,0.8891,0.8234,1.0461,1.0352,0.9509632,1.034,32032746.278312664
153,0.795825702065792,1.1984,0.7231263184800002,0.9648,1.0855,1.1891,0.9234,0.9961,1.0852,0.9237332,1.0090000000000001,27989274.675217263
154,0.9004226333459172,0.9984,0.8439899249800001,1.0648,0.9355,0.9891,1.1234,1.0961,0.9852,0.8788931999999999,0.9590000000000001,26998208.04084605
155,0.4978867363623513,0.9484,0.58760188998,0.9898,1.123,0.8391,1.1734,1.0711,1.0602,1.0327757,0.9965,24576617.894269776
156,1.2051785263197758,1.1484,0.86166588648,1.0898,0.973,1.0391,0.9734,0.9711,0.9602,0.9879357,1.0465,29105729.486179717
157,0.630222534417609,1.0484,0.50684639723,1.0398,1.048,0.9391,0.8734,1.0211,0.9102,0.9594557,1.0215,25124173.949402574
158,1.0662793528715109,0.8484,0.72257082573,0.9398,0.898,1.1391,1.0734,0.9211,1.0102,0.9146156999999999,0.9715,26817143.688454587
159,0.48547356518981455,1.1047,0.485369784544,1.0805,1.0434,0.8453,1.1922,1.0742,0.9945,0.86853074,1.023,23199656.58528623
160,0.9537569809782989,0.9047,0.7467780045439999,0.9805,0.8934,1.0453,0.9922,0.9742,1.0945,0.91369074,0.973,25491112.576789506
161,0.866634979643297,0.8047,0.6141966445439999,0.9305,1.1184,0.9453,0.8922,1.0242,1.0445,0.94029074,0.998,28307562.188684978
162,0.9585837925597328,1.0047,0.8037078845440001,1.0305,0.9684,1.1453,1.0922,0.9242,0.9445,0.9854507399999999,1.048,26285707.45760039
163,0.7033827654346927,1.0547,0.664509485794,0.9055,1.0809,1.0953,1.0422,0.9492,1.0195,0.90409824,1.0105,26304165.161364537
164,2.1210932615326947,0.8547,1.038953236794,1.0055,0.9309,0.8953,0.8422,1.0492,0.9195,0.94925824,0.9605,41841220.392014876
165,0.6956923320142601,0.9547,0.5926758812940001,1.0555,1.0059,1.1953,0.9422,0.9992,0.9695,0.97710824,0.9855,24150171.519409355
166,0.8818658030740767,1.1547,0.720234840294,0.9555,0.8559,0.9953,1.1422,1.0992,1.0695,1.0222682399999998,1.0355,27408437.76964538
167,0.5028451052790401,0.9297,0.591118492545,0.9179999999999999,0.9496,1.1703,0.8672,0.9367,1.0070000000000001,0.94643406,0.9543,21694525.022232924
168,1.4010224404675469,1.1297,0.9412378025450001,1.018,1.0996,0.9703,1.0672,1.0367,0.907,0.9903390599999999,1.0043,36262922.91705031
169,0.6064157174611439,1.0297,0.5784443975449999,1.068,0.8746,1.0703,1.1672,0.9867,0.9570000000000001,0.9207315600000001,1.0293,21797394.652495008
170,0.7425819279823497,0.8297,0.7168961925449999,0.968,1.0246,0.8703,0.9672,1.0867,1.057,0.9696365599999999,0.9793,26467214.81896921
171,0.4488664157055151,0.8797,0.44804050192000006,1.093,0.9121,0.9203,0.9172,1.0617,0.982,0.9583478099999999,0.9668,20466680.015258458
172,1.1597954836548832,1.0797,0.70365840192,0.993,1.0621,1.1203,1.1172,0.9617,1.082,0.99975281,1.0168,29389805.52886018
173,1.0206340006660697,1.1797,0.63200562942,0.943,0.9871,0.8203,1.0172,1.0117,1.032,0.93389531,1.0418,29914667.05539443
174,1.0652139676606898,0.9797,0.84611070942,1.043,1.1371,1.0203,0.8172,0.9117,0.932,0.9803003100000001,0.9918,28566162.532966036
175,0.599019351151122,1.0172,0.77535829538,1.0242,0.8652,1.0828,1.0547,1.068,1.0383,0.8314694499999999,0.9824,23300637.242078684
176,1.1555368697123545,0.8172,0.50761192888,0.9242,1.0152,0.8828,0.8547,0.968,0.9383,0.97373445,1.0324,30664951.892083414
177,0.7143730529025406,0.9172,0.8767336371300001,0.9742,0.9402,1.1828,0.9547,1.018,0.9883,0.90135195,1.0074,25771120.72156512
178,0.8688262049460489,1.1172,0.66689782863,1.0742,1.0902,0.9828,1.1547,0.9179999999999999,1.0883,1.04861695,0.9574,24493406.893172026
179,0.36687475257151453,1.1672,0.97214915938,0.9992,0.9777,0.8328,1.1047,0.943,0.9633,0.8429157,0.9949,22274098.160608124
180,1.416457652624959,0.9672,0.62069913288,1.0992,1.1277,1.0328,0.9047,1.043,1.0633,0.9851807000000001,1.0449,30764784.301184963
181,0.9055276661769318,0.8672,0.78643158363,1.0492,0.9027,0.9328,0.8047,0.993,1.0133,0.9127982,1.0199,24990754.63483732
182,0.8716027856193207,1.0672,0.6484243101299999,0.9492,1.0527,1.1328,1.0047,1.093,0.9133,1.0600632,0.9699,30716380.42368949
183,0.4572291637718653,0.8422,1.0055159086,0.9867,1.1465,0.9078,0.9797,0.9305,0.9508,0.87092496,1.0387,23330555.40777525
184,1.5850352405761206,1.0422,0.6390927685999999,1.0867,0.9965,1.1078,1.1797,1.0305,1.0508,1.01443496,0.9887,31045147.4469362
185,1.012340062691414,1.1422,0.7334232336000001,1.0367,1.0715,0.8078,1.0797,0.9805,1.0008,0.8486599599999999,0.9637,28700098.86428256
186,1.4098249655732191,0.9422,0.5974658735999999,0.9367,0.9215,1.0078,0.8797,1.0805,0.9008,0.9921699599999999,1.0137,35598165.9567145
