,100,200,300,400,500,600,700,800,900,1000
0,27259040.3467454,27259040.3467454,27259040.3467454,27259040.3467454,27259040.3467454,27259040.3467454,27259040.3467454,27259040.3467454,27259040.3467454,27259040.3467454
1,32978869.390845224,33201892.95671121,33441632.84353955,33218401.06384015,34588401.74248669,34534249.18807731,33863450.48108682,34015150.60249117,33896869.58236489,34305925.88864667
2,33195027.12029123,33287183.548354812,33744211.54003683,33587930.9188362,34735480.52340871,34763841.189465225,34342496.78435248,34438543.278784916,34659382.21869053,35090001.06795785
3,33086884.23818171,33385493.918410048,33938669.93672446,33773539.6905065,34949269.48121082,35052259.972536646,34290388.92279828,34211294.058351755,34954009.153210476,34855937.123862736
4,33567589.27864415,33399860.343257617,33895675.74613853,33733696.3205659,35052295.4687673,35229199.94373905,34412620.38333139,34120251.004183374,35256216.22034597,34714266.202610694
5,33322399.539752275,33245480.68840511,34109590.18080198,34055789.29943427,34796563.938347146,35547448.83260821,34433089.15435913,34854456.329953864,35262005.32783678,34607428.208153374
6,33093867.62342374,33021569.903529897,34109273.43830278,34093641.82949413,34903879.205524206,35577649.786903724,34312871.066937886,34715194.719325274,34993356.62749606,34685731.50773737
7,33099339.80292642,33160584.72312777,34194740.17548065,34380738.62101695,34871543.29323876,35253641.76574839,34488143.73921368,34601645.34487311,34986676.07198096,34697495.35912126
8,33062714.26816009,33015175.54913451,34274460.695064716,34401689.493372545,34870503.22722174,35252315.924888395,34501946.20195088,34630059.05444988,35051935.10364463,34561237.28109242
