,100,200,300,400,500,600,700,800,900,1000
0,27259040.3467454,27259040.3467454,27259040.3467454,27259040.3467454,27259040.3467454,27259040.3467454,27259040.3467454,27259040.3467454,27259040.3467454,27259040.3467454
1,23118237.62648703,22546690.61318389,22232453.89710981,22561213.353307158,22367014.59487609,22437177.481918324,22422644.350364678,22389950.858773716,22352848.866016425,22241039.934329744
2,22765581.77367239,22186932.253213964,22179286.818038203,22443823.694702722,22166541.95280525,22315354.897840064,22153514.47187181,22246176.728032812,22041717.74164144,21909859.615731485
3,22535622.122501135,21878141.255210556,21920696.630722534,21897602.433785908,21468563.00150998,21778477.49111173,21821845.965983946,21655107.941600278,21443261.189421646,21483571.592321187
4,22079792.83708612,22271813.78539254,21466944.399484225,21432650.245075222,21465875.96045543,21572020.41187542,21408064.417395987,21293639.66881192,21286097.99841836,21322436.172544114
5,21998620.9380584,22230130.53412606,21687820.27033035,21647268.02221893,21438897.21368308,21659755.100553334,21374617.72785066,21235747.815613806,21280925.19198875,21298046.44248154
6,21853442.18803196,22401367.191123616,21753060.92982537,21646421.62435983,21311078.16689247,21349189.362754706,21573058.89156454,21292232.0379774,21179492.332476333,21334672.562092658
7,22081888.806195512,22364215.993635744,21459464.53498615,21695429.767780647,21568080.01447293,21251795.581172947,21326001.060922075,21183558.29591869,21175299.665577315,21173410.880438387
8,22072581.57400766,22376127.631076824,21450184.428033277,21772204.763591077,21534033.92787177,21213472.15516505,21176783.305585247,21104154.20644728,21109504.83321549,21217156.540639225
