,100,200,300,400,500,600,700,800,900,1000
0,27259040.3467454,27259040.3467454,27259040.3467454,27259040.3467454,27259040.3467454,27259040.3467454,27259040.3467454,27259040.3467454,27259040.3467454,27259040.3467454
1,21256676.753229994,21583801.980032332,21499903.550177846,21822415.111719094,21775060.346088056,21586440.23184587,21847564.812113628,21772456.070296112,21976260.594082825,21933507.149742037
2,21042470.08083717,21221697.083350707,21543029.951693933,21545692.253590245,21548144.066392623,21621348.04965531,21659938.13427205,21526180.40589954,21549611.630128123,21579289.570757624
3,20390351.648617424,20724366.75392545,20476273.586657412,20719463.04280035,20583120.31386356,21026831.825548865,21331466.807856686,20941633.341966264,20832970.21433184,21049307.77707738
4,20677017.0190287,20389920.906189755,20572516.30212082,20632015.571519423,20283589.2064977,20625978.178576708,20522666.074052412,20595460.832422722,20390035.864315294,20555700.98527252
5,20623450.185603235,20480593.29405815,20716507.06488639,20503434.82114468,20394666.491617315,20686485.11690017,20725305.890576623,20651054.648219686,20532168.09786133,20745466.711346287
6,20901699.174553312,19977875.399497565,20195047.511055604,20145527.234983757,20536451.93309249,20644751.575913142,20611195.96045067,20319766.229481943,20416121.120008957,20423968.228535708
7,20583743.341729082,20277158.20780248,20614996.28370957,20267174.212619506,20334428.462363943,20218665.886991546,20363380.68688924,20457288.88332765,20414035.259665623,20398287.486204572
8,20418152.876683958,20121742.850806743,20638255.814258605,20207262.679611873,20329195.9461458,20152296.988456678,20313502.400246922,20244903.791986704,20336822.4290281,20384748.200843304
