,100,200,300,400,500,600,700,800,900,1000
0,27259040.34674539,27259040.34674539,27259040.34674539,27259040.34674539,27259040.34674539,27259040.34674539,27259040.34674539,27259040.34674539,27259040.34674539,27259040.34674539
1,21928008.799297623,21936309.876535363,21844637.184583634,22141134.669768576,22061541.356284294,21989256.09433975,22135050.601420186,22111961.969380174,22178036.97337687,22074078.25639116
2,21716608.26225609,21548357.702574562,21916485.21021985,21858286.851158723,21858205.4194946,21983830.420438293,21918111.968244772,21973037.33120376,21832856.086230103,21754687.209641304
3,21381429.528748948,21293499.239275213,21238902.911782708,21215088.62172482,21098422.63084681,21484742.118531164,21625613.446193364,21214850.467400514,21128818.74551789,21255340.71521244
4,21467544.62615503,21623150.9443874,21152633.47559388,21087816.746013314,20973931.850166146,20995056.67993694,20914745.959588677,20975683.666283533,20781783.604767606,20988766.364425346
5,21436865.230246935,21848094.725514222,21248940.677261505,21126932.899494637,20950389.040017962,21099003.8073619,20932169.560664117,21008343.825908408,20851303.834316835,21010416.40915182
6,21538752.432672698,21419945.984621663,21056347.98377789,20918232.43214476,20870601.38187759,21043260.81300118,21095151.6834564,20848416.116568457,20790473.963089425,20815737.60755611
7,21367995.456734627,21447202.725673564,21133482.92129635,20758021.47253873,20993834.89991098,20759392.27089084,20935553.06118187,20819620.195615266,20834169.642308213,20772992.76564579
8,21310742.414724596,21416837.2288948,21125875.13263565,20772222.71071729,20964026.058110002,20740103.507124178,20903500.188071184,20795911.24021005,20813050.0142851,20728779.48416391
